FlightId,FlightNum,Airline,PassengerCount,Arrival,ScheduledDate,ScheduledTime,TerminalNum,Domestic
1001115,7613,Turkish Airlines,404062,0,2023-12-22,12:05 PM,T5,1
1001116,3673,Copa Airlines,2014,1,2023-05-02,12:07 AM,T6,0
1001117,3285,Lufthansa,202491,1,2023-01-14,06:50 AM,T2,1
1001118,6143,Southwest Airlines,35447,0,2023-03-30,08:53 PM,T4,0
1001119,2269,Japan Airlines,321,0,2023-10-18,12:45 AM,T1,0
1001120,6091,Aeromexico,31359,0,2023-11-26,11:05 AM,TBIT,1
1001121,1770,WestJet,97485,0,2023-11-08,09:19 PM,T8,1
1001122,1101,WestJet,8939,0,2023-08-20,08:55 PM,T1,0
1001123,6109,EVA Air,230405,1,2023-04-05,04:58 PM,T2,0
1001124,4748,Alitalia,194738,1,2023-09-23,02:32 PM,T2,0
1001125,8681,Hawaiian Airlines,257538,0,2023-02-17,03:08 AM,T6,1
1001126,6808,Hawaiian Airlines,119452,0,2023-06-20,04:25 AM,T7,1
1001127,8965,Iberia,170885,0,2023-01-20,10:58 AM,T2,0
1001128,6168,Air China,177311,1,2023-11-11,11:07 PM,T2,1
1001129,5237,Air China,11738,1,2023-04-29,10:26 AM,T6,0
1001130,2361,Spirit Airlines,108467,1,2023-03-16,07:39 PM,T7,1
1001131,4381,El Al,52,1,2023-09-21,08:30 AM,,0
1001132,1657,TAP Air Portugal,9870,1,2023-10-30,09:29 PM,T6,0
1001133,5219,Air China,6687,0,2023-10-18,09:51 PM,T8,0
1001134,1880,Fiji Airways,25309,0,2023-12-13,12:03 PM,T8,1
1001135,1681,Airlines,418139,1,2023-10-03,09:03 AM,TBIT,0
1001136,8957,TAP Air Portugal,29095,0,2023-03-02,01:13 AM,T5,0
1001137,9297,Airlines,385778,1,2023-09-27,06:49 PM,T4,1
1001138,7819,Finnair,85173,1,2023-10-10,06:40 AM,,1
1001139,4646,American Airlines,347309,0,2023-02-03,03:40 AM,T7,1
1001140,2221,Air France,312601,0,2023-12-14,05:17 PM,T1,1
1001141,5362,El Al,3085,1,2023-09-25,02:05 AM,T8,0
1001142,6294,Scandinavian Airlines,706918,1,2023-09-23,09:13 PM,TBIT,0
1001143,8900,China Airlines,173088,0,2023-08-03,06:17 AM,T2,0
1001144,9137,Norwegian Air Shuttle,418179,0,2023-06-17,10:43 PM,T1,1
1001145,8856,Volaris,3867,0,2023-09-28,08:54 PM,,0
1001146,7061,WestJet,9519,1,2023-02-06,06:26 AM,TBIT,1
1001147,4006,Air France,179218,1,2023-06-14,10:09 PM,T2,0
1001148,1600,Air France,2560,0,2023-03-21,10:01 PM,T3,0
1001149,1374,LATAM Airlines,405608,1,2023-08-23,08:21 AM,T1,1
1001150,8400,Iberia,198185,1,2023-04-04,06:12 PM,T2,1
1001151,6235,Swiss International Air Lines,5541,0,2023-02-07,04:12 AM,TBIT,1
1001152,3202,Southwest Airlines,116561,0,2023-05-07,02:56 AM,,1
1001153,5694,Air China,24,1,2023-08-18,12:51 AM,,1
1001154,9503,Air China,87238,1,2023-01-06,09:28 AM,T2,0
1001155,5940,Iberia,325140,1,2023-12-20,11:57 PM,T7,1
1001156,4961,Qantas,3093,1,2023-01-22,11:48 PM,T8,0
1001157,8699,Alaska Airlines,253986,1,2023-07-29,05:13 AM,T6,1
1001158,8162,Alitalia,106303,1,2023-06-01,04:20 PM,,1
1001159,1479,Philippine Airlines,47571,0,2023-10-10,03:44 AM,T3,0
1001160,6109,Norwegian Air Shuttle,2202,0,2023-12-29,06:07 AM,,1
1001161,8622,Air New Zealand,7453,1,2023-04-13,05:57 PM,TBIT,1
1001162,2448,Fiji Airways,163195,1,2023-05-20,12:53 PM,T2,0
1001163,1671,Qatar Airways,244525,1,2023-05-25,10:29 PM,T7,1
1001164,7479,Scandinavian Airlines,714,0,2023-02-24,01:07 AM,T3,0
1001165,4413,LATAM Airlines,68399,0,2023-12-01,12:22 PM,T4,0
1001166,1823,Air Canada,664023,0,2023-09-20,01:12 PM,TBIT,0
1001167,9832,JetBlue Airways,275701,1,2023-02-04,09:14 AM,T6,1
1001168,7024,Allegiant Air,57367,0,2023-11-24,08:54 PM,T5,0
1001169,9031,Philippine Airlines,304254,0,2023-03-23,04:38 PM,T7,1
1001170,8624,Delta Air Lines,179620,1,2023-08-23,05:17 PM,T2,0
1001171,5555,Thai Airways,3178,0,2023-11-27,01:06 AM,,0
1001172,8235,Volaris,162856,1,2023-11-11,09:34 PM,T3,1
1001173,2946,Qatar Airways,146288,0,2023-02-12,05:27 AM,T3,1
1001174,8120,Asiana Airlines,70,1,2023-01-02,06:30 PM,TBIT,1
1001175,4529,WestJet,30225,0,2023-04-29,06:07 PM,T3,0
1001176,4818,Air China,33394,0,2023-02-23,05:03 PM,T7,0
1001177,4145,United Airlines,792025,0,2023-02-03,09:18 PM,TBIT,0
1001178,6430,Air China,3728,0,2023-04-01,05:56 PM,,0
1001179,5838,Lufthansa,399819,0,2023-12-23,11:17 AM,TBIT,0
1001180,1780,Saudia,3426,1,2023-09-29,12:24 PM,T8,0
1001181,9515,Scandinavian Airlines,357414,0,2023-06-23,02:41 PM,T5,1
1001182,8421,Cathay Pacific,52106,0,2023-01-22,01:49 AM,T3,0
1001183,2405,Air Canada,59093,1,2023-10-22,05:30 PM,T4,0
1001184,5210,Aeroflot,370,0,2023-10-17,02:27 AM,,1
1001185,7550,Swiss International Air Lines,304348,1,2023-11-28,06:53 PM,T3,1
1001186,9346,Japan Airlines,387229,0,2023-09-15,10:55 AM,T1,1
1001187,9454,Korean Air,6,0,2023-06-18,08:23 PM,,0
1001188,1413,Aeromexico,125285,0,2023-09-13,05:06 AM,,1
1001189,7950,EVA Air,78329,0,2023-08-14,02:26 PM,,1
1001190,8354,Singapore Airlines,86256,0,2023-01-06,11:38 PM,,1
1001191,5127,Allegiant Air,9991,1,2023-01-20,02:43 PM,T6,0
1001192,7744,Alaska Airlines,1800,1,2023-01-27,09:08 PM,T4,0
1001193,6817,Spirit Airlines,205173,0,2023-12-20,01:28 PM,T5,1
1001194,9251,American Airlines,56760,1,2023-01-12,04:22 PM,T4,0
1001195,1696,Turkish Airlines,152399,0,2023-01-08,07:16 PM,T5,1
1001196,6442,Singapore Airlines,19562,0,2023-10-18,05:32 AM,T5,0
1001197,6874,Aeromexico,133778,0,2023-07-04,07:38 PM,T6,0
1001198,7794,Japan Airlines,242446,1,2023-06-02,03:00 AM,T7,1
1001199,5102,Allegiant Air,3313,0,2023-12-20,02:58 PM,T8,0
1001200,3979,American Airlines,35292,1,2023-08-07,03:05 PM,T5,0
1001201,1275,Lufthansa,276708,1,2023-03-25,11:48 PM,T7,1
1001202,3606,TAP Air Portugal,284320,0,2023-10-17,07:19 AM,T6,1
1001203,3932,Thai Airways,541138,0,2023-07-13,05:45 PM,TBIT,0
1001204,7983,Alitalia,41599,0,2023-11-28,03:46 PM,T4,0
1001205,8407,Alitalia,198327,1,2023-01-16,06:26 PM,T2,0
1001206,1301,El Al,131689,1,2023-04-29,09:03 PM,T2,0
1001207,6328,Qatar Airways,85793,1,2023-11-12,09:10 AM,T5,0
1001208,1579,Saudia,353068,1,2023-10-29,06:56 AM,T4,1
1001209,3262,Qatar Airways,20212,0,2023-06-30,04:04 PM,T3,0
1001210,4728,EVA Air,231013,1,2023-02-03,10:23 PM,T6,1
1001211,9710,Fiji Airways,358812,0,2023-03-26,06:01 PM,T5,1
1001212,4061,Spirit Airlines,343590,0,2023-08-22,07:12 PM,T4,1
1001213,8852,Emirates,11278,1,2023-09-03,12:51 AM,T6,0
1001214,7352,Philippine Airlines,423694,0,2023-11-05,01:54 AM,T6,1
1001215,3676,Volaris,374719,0,2023-03-26,04:55 PM,T3,1
1001216,1197,El Al,12,1,2023-05-03,10:05 AM,,0
1001217,5413,Air New Zealand,35978,0,2023-10-25,10:46 AM,T4,0
1001218,3635,American Airlines,490115,0,2023-02-20,02:37 AM,TBIT,0
1001219,4901,Alitalia,268720,0,2023-08-16,02:02 PM,T3,1
1001220,6068,Air China,271751,0,2023-03-15,10:56 AM,T6,1
1001221,8042,Avianca,118738,1,2023-07-17,12:52 PM,T8,1
1001222,9975,Air New Zealand,251774,1,2023-12-13,06:11 PM,T2,1
1001223,1361,Air India,4928,1,2023-05-12,07:55 PM,T8,0
1001224,8319,Virgin Atlantic,95,0,2023-10-18,03:14 PM,,1
1001225,8808,Avianca,69891,0,2023-11-11,07:59 AM,T4,0
1001226,7174,JetBlue Airways,13090,1,2023-04-13,02:59 AM,T6,0
1001227,9761,Scandinavian Airlines,191052,0,2023-06-07,11:14 PM,T6,1
1001228,2846,United Airlines,4914,0,2023-03-10,05:15 PM,T8,0
1001229,6299,Air Canada,389206,0,2023-01-22,03:43 AM,T4,1
1001230,4621,Emirates,33012,0,2023-07-04,02:25 AM,T7,0
1001231,9614,Thai Airways,4391,0,2023-04-11,10:50 AM,TBIT,1
1001232,2477,Norwegian Air Shuttle,20557,1,2023-08-14,12:16 AM,T7,0
1001233,2038,Thai Airways,42095,0,2023-03-27,06:01 AM,T7,0
1001234,8414,Lufthansa,4944,0,2023-08-09,06:42 PM,TBIT,1
1001235,2018,WestJet,57752,0,2023-03-01,06:18 PM,T6,0
1001236,3944,American Airlines,166965,0,2023-06-20,05:59 AM,T8,1
1001237,6190,Air Canada,10178,1,2023-12-31,07:47 AM,T6,0
1001238,9375,Qatar Airways,569,1,2023-10-21,03:57 AM,,1
1001239,5799,Virgin Atlantic,336297,0,2023-08-09,04:42 AM,T1,1
1001240,4493,Airlines,233735,1,2023-09-04,12:09 PM,T5,1
1001241,8509,Cathay Pacific,37991,0,2023-11-25,09:31 AM,T2,1
1001242,4521,Air India,266,1,2023-07-14,04:48 PM,Imperial Terminal,1
1001243,5393,Hawaiian Airlines,190897,1,2023-01-12,05:24 PM,T2,0
1001244,6826,Iberia,373866,1,2023-08-07,03:45 AM,T1,1
1001245,2525,Qantas,16047,1,2023-06-08,08:51 AM,T3,0
1001246,3865,Philippine Airlines,182949,1,2023-02-09,12:19 AM,T2,0
1001247,1480,Airlines,2824,1,2023-04-25,09:51 AM,TBIT,1
1001248,6657,El Al,420512,0,2023-08-04,03:47 PM,T4,1
1001249,6560,Norwegian Air Shuttle,14194,1,2023-04-19,02:09 AM,T4,0
1001250,7584,Lufthansa,3626,1,2023-12-25,01:21 AM,T8,0
1001251,9162,Air Canada,156,0,2023-04-17,08:44 PM,Imperial Terminal,1
1001252,5067,Philippine Airlines,8033,0,2023-06-23,09:36 PM,T6,0
1001253,9288,Norwegian Air Shuttle,4746,0,2023-02-26,04:13 PM,T8,1
1001254,3445,Spirit Airlines,245171,0,2023-12-04,06:44 AM,T7,1
1001255,8202,Japan Airlines,341683,1,2023-06-25,09:42 AM,T4,1
1001256,1014,Air New Zealand,5781,1,2023-06-24,02:39 AM,TBIT,1
1001257,6189,Qatar Airways,382011,1,2023-10-07,08:10 AM,T1,1
1001258,5131,Philippine Airlines,41482,0,2023-01-12,06:33 PM,T5,0
1001259,7648,Air France,324314,0,2023-04-12,03:43 PM,T4,1
1001260,3819,Iberia,115134,0,2023-02-22,09:21 PM,T2,1
1001261,3439,Etihad Airways,19846,1,2023-05-11,12:16 AM,T4,0
1001262,1522,Thai Airways,4589,0,2023-01-24,08:58 AM,,0
1001263,2977,Southwest Airlines,2520,0,2023-06-21,12:20 PM,T3,1
1001264,1151,Frontier Airlines,7164,1,2023-02-21,06:03 PM,T6,0
1001265,1482,Philippine Airlines,3,1,2023-04-20,01:22 PM,,0
1001266,9284,Aeromexico,209,1,2023-02-28,02:05 PM,,1
1001267,9765,Airlines,377939,1,2023-08-30,02:43 PM,T6,1
1001268,2097,Scandinavian Airlines,65162,1,2023-12-27,04:02 PM,T6,0
1001269,9784,Airlines,8259,1,2023-10-12,01:14 PM,TBIT,1
1001270,1109,Asiana Airlines,7064,0,2023-09-06,06:49 PM,T8,0
1001271,5735,Qatar Airways,113122,0,2023-03-22,02:51 PM,T6,0
1001272,9162,Turkish Airlines,7568,1,2023-02-02,11:53 AM,TBIT,1
1001273,6032,Avianca,121990,1,2023-11-11,02:26 AM,,1
1001274,2798,Airlines,5236,1,2023-06-29,01:08 PM,,0
1001275,6004,Air Canada,5213,0,2023-09-26,11:27 PM,T8,0
1001276,2644,China Airlines,385024,1,2023-09-15,08:35 PM,T4,1
1001277,4349,Korean Air,3327,0,2023-07-22,10:27 AM,TBIT,1
1001278,7956,Hawaiian Airlines,362205,0,2023-11-09,05:43 AM,T4,1
1001279,5244,Singapore Airlines,197119,1,2023-07-15,11:58 PM,T7,1
1001280,7686,Korean Air,31788,1,2023-11-28,11:41 PM,TBIT,1
1001281,2940,Philippine Airlines,15151,1,2023-09-15,02:40 PM,T2,1
1001282,6440,Airlines,83999,0,2023-08-20,07:24 PM,,1
1001283,8479,Air France,141931,0,2023-09-29,12:19 PM,T8,1
1001284,4436,Frontier Airlines,56770,1,2023-10-16,06:31 AM,T4,0
1001285,8950,Korean Air,20119,0,2023-06-04,10:03 PM,T3,0
1001286,3867,Spirit Airlines,260463,1,2023-06-08,03:38 PM,T6,1
1001287,3252,Asiana Airlines,436044,1,2023-07-09,03:29 PM,TBIT,0
1001288,5193,Air France,135455,1,2023-10-31,06:49 PM,T2,0
1001289,3198,Volaris,169336,1,2023-06-06,07:23 AM,T3,1
1001290,8440,Emirates,2213,1,2023-01-07,07:16 PM,T8,0
1001291,2912,Delta Air Lines,232429,1,2023-07-18,04:30 PM,T6,1
1001292,7095,Lufthansa,54113,1,2023-06-13,08:20 PM,T4,0
1001293,4912,Saudia,4397,0,2023-02-25,10:20 AM,TBIT,1
1001294,2028,Cathay Pacific,233,1,2023-02-20,02:48 AM,Imperial Terminal,1
1001295,7860,Aeromexico,107009,0,2023-08-10,10:06 AM,T8,1
1001296,2913,Frontier Airlines,32657,1,2023-07-21,06:42 PM,T4,0
1001297,3526,Air France,3444,0,2023-10-08,04:51 PM,,0
1001298,2988,Qatar Airways,60948,0,2023-11-09,03:48 AM,T3,0
1001299,4701,Air France,4343,0,2023-02-21,05:08 PM,T6,0
1001300,4757,Iberia,17644,1,2023-02-16,07:46 AM,T3,0
1001301,7104,Japan Airlines,414473,1,2023-03-25,02:46 AM,T1,1
1001302,9466,Japan Airlines,483348,1,2023-03-17,09:26 AM,TBIT,0
1001303,7364,EVA Air,337777,0,2023-10-22,04:25 PM,T1,1
1001304,6082,Finnair,193921,0,2023-08-07,09:51 PM,T6,1
1001305,5980,Asiana Airlines,8740,1,2023-04-24,10:03 AM,T8,0
1001306,8986,Finnair,469516,1,2023-01-31,10:41 PM,T1,1
1001307,8426,Delta Air Lines,44118,0,2023-11-23,05:30 AM,T6,0
1001308,3167,Spirit Airlines,61400,0,2023-02-22,07:22 PM,T6,0
1001309,2758,WestJet,371395,0,2023-03-18,03:56 PM,T1,1
1001310,2980,Copa Airlines,281221,1,2023-01-23,02:53 PM,T6,1
1001311,3089,Alaska Airlines,41566,0,2023-02-07,06:25 AM,T4,0
1001312,6402,Asiana Airlines,307015,1,2023-11-06,10:37 AM,T1,1
1001313,2899,Alaska Airlines,385828,1,2023-08-11,01:20 AM,T3,1
1001314,5547,American Airlines,39057,0,2023-12-12,02:22 AM,T2,1
1001315,9443,Finnair,128138,0,2023-05-24,02:28 PM,T5,1
1001316,6051,Air Canada,56134,0,2023-01-15,03:35 PM,T6,0
1001317,1747,Allegiant Air,353683,0,2023-04-23,12:07 PM,T1,1
1001318,9127,Volaris,29663,1,2023-10-11,05:35 AM,T7,0
1001319,1963,Air India,394225,1,2023-02-21,10:18 PM,T1,1
1001320,8890,Iberia,186305,0,2023-12-29,08:30 AM,T2,0
1001321,3996,Scandinavian Airlines,196771,1,2023-06-14,06:46 AM,T7,1
1001322,1951,Qatar Airways,2253,0,2023-02-02,03:05 AM,T3,0
1001323,8433,China Airlines,48722,0,2023-04-26,03:06 AM,T7,0
1001324,9035,Air Canada,113022,0,2023-08-30,06:57 AM,,1
1001325,6265,Aeroflot,142259,1,2023-01-24,04:07 PM,T8,1
1001326,3140,Hawaiian Airlines,74655,1,2023-04-24,07:05 AM,T7,0
1001327,6827,Korean Air,47921,0,2023-08-26,04:02 PM,T7,0
1001328,7511,China Airlines,234102,0,2023-01-08,02:47 PM,T3,1
1001329,4682,Korean Air,357616,0,2023-03-18,02:52 PM,T5,1
1001330,3027,LATAM Airlines,191247,1,2023-04-03,10:48 AM,T2,0
1001331,2042,LATAM Airlines,93798,1,2023-10-22,02:47 PM,,1
1001332,5663,EVA Air,130950,1,2023-02-16,11:28 PM,T5,1
1001333,7109,Saudia,8467,0,2023-03-15,09:57 PM,TBIT,1
1001334,9843,Scandinavian Airlines,226705,0,2023-10-17,05:31 PM,T6,1
1001335,8739,Turkish Airlines,2101,1,2023-03-23,12:23 PM,,0
1001336,5264,Korean Air,6,1,2023-01-08,09:21 AM,,0
1001337,3912,Lufthansa,130229,1,2023-07-18,02:09 PM,T8,1
1001338,2204,JetBlue Airways,100647,0,2023-01-12,10:30 PM,,1
1001339,9981,Air Canada,436464,1,2023-02-23,02:39 AM,T4,1
1001340,3284,Emirates,6184,1,2023-02-13,12:38 PM,,0
1001341,7995,British Airways,258654,1,2023-01-03,08:54 PM,T3,1
1001342,8939,Spirit Airlines,19860,0,2023-05-16,03:51 AM,T2,1
1001343,5789,Alaska Airlines,177153,0,2023-05-17,04:53 PM,T3,1
1001344,5634,Southwest Airlines,182939,0,2023-11-25,10:44 AM,T8,1
1001345,2143,Frontier Airlines,366058,1,2023-11-16,04:05 AM,T4,1
1001346,1677,Hawaiian Airlines,661932,1,2023-03-25,01:16 PM,TBIT,0
1001347,2230,Allegiant Air,5066,1,2023-10-04,06:38 PM,TBIT,1
1001348,3847,Korean Air,83465,1,2023-03-21,12:29 PM,T4,0
1001349,9602,Qantas,381995,1,2023-11-14,08:36 AM,TBIT,0
1001350,5247,Singapore Airlines,4249,1,2023-04-29,08:15 AM,T8,0
1001351,3152,EVA Air,72746,0,2023-01-22,07:31 AM,,1
1001352,3560,Hawaiian Airlines,238396,1,2023-10-22,07:51 AM,T6,1
1001353,2204,Cathay Pacific,263101,1,2023-05-28,06:13 PM,T3,1
1001354,7429,Norwegian Air Shuttle,166768,1,2023-10-06,03:20 AM,T2,0
1001355,6207,Qantas,87,0,2023-10-26,04:14 AM,Imperial Terminal,1
1001356,5901,EVA Air,252630,0,2023-03-09,03:01 PM,T2,1
1001357,4292,Allegiant Air,17275,1,2023-10-04,02:48 AM,T3,0
1001358,5749,Thai Airways,5567,0,2023-07-09,10:05 AM,T6,0
1001359,5410,Hawaiian Airlines,119353,0,2023-01-12,07:26 PM,,1
1001360,6335,Frontier Airlines,515,1,2023-05-06,12:41 AM,TBIT,1
1001361,2157,Cathay Pacific,172925,1,2023-08-13,01:50 AM,T2,0
1001362,3080,Aeromexico,6470,0,2023-03-16,05:37 PM,TBIT,1
1001363,1045,Lufthansa,335141,1,2023-01-14,10:51 AM,T1,1
1001364,5313,Copa Airlines,294087,0,2023-06-08,10:05 PM,T7,1
1001365,7685,Allegiant Air,163856,0,2023-10-19,01:09 PM,T2,0
1001366,7541,Japan Airlines,329840,0,2023-05-27,10:26 AM,T4,1
1001367,5384,Swiss International Air Lines,0,0,2023-09-23,01:37 AM,Imperial Terminal,0
1001368,9102,Alitalia,150150,1,2023-11-12,06:25 AM,T3,1
1001369,7453,EVA Air,14256,1,2023-07-02,05:01 PM,TBIT,1
1001370,7774,Turkish Airlines,1347,1,2023-05-08,11:58 PM,T6,0
1001371,9354,Alitalia,127619,0,2023-05-13,04:05 AM,T8,1
1001372,1513,EVA Air,17554,1,2023-01-21,09:41 AM,T4,0
1001373,2543,Qatar Airways,33174,1,2023-04-09,06:59 AM,T4,0
1001374,4031,Iberia,2969,0,2023-01-16,09:09 PM,T3,0
1001375,2971,Cathay Pacific,184786,0,2023-07-22,06:47 PM,T8,1
1001376,4849,Emirates,108836,1,2023-06-14,02:04 PM,T8,1
1001377,1961,EVA Air,114,0,2023-12-24,05:24 AM,T1,0
1001378,1590,Emirates,45294,0,2023-06-18,02:25 PM,T4,0
1001379,7087,Cathay Pacific,4066,1,2023-08-31,08:00 PM,T8,0
1001380,9283,WestJet,391091,1,2023-03-11,02:05 AM,TBIT,0
1001381,5643,Air India,18979,0,2023-08-15,04:24 PM,T5,0
1001382,9991,Lufthansa,364655,0,2023-01-12,05:06 AM,T4,1
1001383,8767,Qatar Airways,367998,0,2023-10-16,09:25 AM,T7,1
1001384,3065,Saudia,76992,1,2023-05-14,08:29 PM,T6,0
1001385,8679,Air Canada,257753,1,2023-03-21,01:24 AM,T2,0
1001386,8194,Hawaiian Airlines,126543,0,2023-01-11,04:01 PM,T8,1
1001387,3399,Air France,261450,1,2023-09-05,07:14 AM,T6,1
1001388,6384,American Airlines,132561,1,2023-07-31,08:14 AM,T2,1
1001389,2592,Etihad Airways,299602,0,2023-05-08,10:14 AM,T2,1
1001390,9303,Alaska Airlines,196856,0,2023-02-27,01:23 PM,T2,0
1001391,7446,Philippine Airlines,46986,0,2023-06-14,09:08 PM,T4,0
1001392,6473,British Airways,296558,1,2023-01-20,10:14 PM,T7,1
1001393,4191,Asiana Airlines,240262,0,2023-11-03,02:36 PM,T7,1
1001394,5701,Lufthansa,7162,1,2023-03-14,03:20 PM,TBIT,1
1001395,5627,Air Canada,149056,1,2023-09-24,03:23 PM,T7,1
1001396,1553,Qatar Airways,112646,1,2023-08-01,09:41 AM,T8,1
1001397,1767,British Airways,51318,1,2023-11-06,12:50 AM,T4,0
1001398,1496,Alaska Airlines,174074,1,2023-03-07,02:53 AM,T2,0
1001399,2178,Thai Airways,146226,1,2023-11-01,02:32 AM,T8,1
1001400,5490,Copa Airlines,261849,1,2023-12-29,12:47 PM,T7,1
1001401,2202,Emirates,332284,0,2023-04-06,05:28 AM,T6,1
1001402,4982,Qatar Airways,78781,1,2023-04-06,03:07 AM,T5,0
1001403,9764,Qantas,478348,0,2023-01-21,03:35 AM,T5,1
1001404,4660,Iberia,75856,0,2023-01-14,04:22 AM,,1
1001405,1822,EVA Air,24943,0,2023-07-30,08:44 PM,T7,0
1001406,1429,Allegiant Air,28170,1,2023-03-06,11:04 PM,T2,1
1001407,2572,Japan Airlines,200,1,2023-08-10,12:28 PM,Imperial Terminal,1
1001408,7332,British Airways,30442,0,2023-01-03,03:10 PM,T2,1
1001409,2697,Virgin Atlantic,355011,1,2023-08-03,01:40 AM,T4,1
1001410,6867,Frontier Airlines,9461,0,2023-10-20,03:24 PM,T8,0
1001411,6063,China Airlines,410856,0,2023-09-22,01:14 PM,T1,1
1001412,7052,Korean Air,172912,0,2023-09-10,07:41 PM,T8,1
1001413,2456,Frontier Airlines,148,0,2023-02-18,07:21 PM,,1
1001414,1712,China Airlines,269491,1,2023-03-21,03:59 AM,T7,1
1001415,9907,Scandinavian Airlines,387166,1,2023-08-20,09:56 AM,T7,1
1001416,1923,Asiana Airlines,399,0,2023-10-14,07:35 PM,T5,0
1001417,9551,Singapore Airlines,608414,1,2023-10-24,10:51 PM,TBIT,0
1001418,1997,Frontier Airlines,127046,0,2023-05-23,05:22 AM,T8,1
1001419,9639,Airlines,421926,0,2023-06-15,03:21 PM,TBIT,0
1001420,1376,Air Canada,6701,0,2023-02-10,03:05 PM,,0
1001421,1388,Aeroflot,31608,0,2023-01-28,10:48 PM,T5,0
1001422,8715,Spirit Airlines,20459,1,2023-05-21,02:12 PM,T7,0
1001423,1647,Philippine Airlines,59011,1,2023-12-08,01:43 AM,T5,0
1001424,3018,Frontier Airlines,83477,1,2023-10-01,12:19 PM,T7,0
1001425,6658,Japan Airlines,30590,0,2023-04-24,05:02 PM,T5,0
1001426,8261,Southwest Airlines,55251,0,2023-12-27,10:33 AM,T4,0
1001427,2219,Airlines,243362,0,2023-11-18,08:14 PM,T7,1
1001428,9413,China Airlines,754708,1,2023-04-24,07:40 AM,TBIT,0
1001429,3717,American Airlines,798427,0,2023-08-17,06:50 PM,TBIT,0
1001430,4255,El Al,24643,0,2023-05-12,04:35 PM,T7,0
1001431,9503,Southwest Airlines,103348,0,2023-06-11,10:43 AM,T2,1
1001432,8191,Air China,329,1,2023-07-14,01:06 AM,T5,0
1001433,9891,Air Canada,385177,0,2023-10-24,04:56 PM,T1,1
1001434,8080,Air Canada,131149,0,2023-05-17,05:15 AM,T8,1
1001435,6390,Spirit Airlines,4765,0,2023-01-10,11:47 AM,T8,0
1001436,7710,Delta Air Lines,102761,0,2023-06-25,04:58 PM,T2,1
1001437,9121,Alaska Airlines,244857,0,2023-07-22,06:18 PM,T2,1
1001438,2329,Spirit Airlines,5946,0,2023-02-21,02:44 AM,,0
1001439,9541,Avianca,237639,1,2023-06-12,06:15 AM,T2,0
1001440,2619,Korean Air,107813,0,2023-08-29,07:36 PM,T8,1
1001441,8465,Lufthansa,428781,0,2023-05-16,10:52 AM,T4,1
1001442,9973,LATAM Airlines,40749,0,2023-04-19,11:03 AM,TBIT,1
1001443,2999,Swiss International Air Lines,283971,0,2023-01-11,06:31 PM,T3,1
1001444,3042,Frontier Airlines,250103,0,2023-07-26,06:24 AM,T5,1
1001445,7585,EVA Air,122,1,2023-11-18,06:36 AM,,1
1001446,3459,Air China,74697,0,2023-07-26,01:56 AM,T6,0
1001447,2086,Air India,8585,1,2023-12-04,03:14 PM,T5,0
1001448,7797,American Airlines,41176,1,2023-03-25,04:00 AM,T5,0
1001449,7504,Air New Zealand,76902,0,2023-12-28,12:52 PM,T2,0
1001450,2159,Asiana Airlines,55440,0,2023-02-28,11:19 AM,T3,0
1001451,7572,Avianca,276340,1,2023-05-31,03:16 PM,T7,1
1001452,7994,Iberia,4960,1,2023-08-05,05:37 AM,TBIT,1
1001453,7585,JetBlue Airways,259682,1,2023-03-19,09:06 AM,T6,1
1001454,2533,Aeromexico,252676,0,2023-09-17,05:28 PM,T6,1
1001455,4437,Singapore Airlines,37971,0,2023-02-23,03:35 PM,T7,0
1001456,7618,JetBlue Airways,794453,1,2023-09-11,04:23 PM,TBIT,0
1001457,7905,China Airlines,243040,1,2023-12-17,06:34 AM,T5,1
1001458,9149,LATAM Airlines,100021,0,2023-06-05,02:19 PM,T2,1
1001459,2880,Delta Air Lines,29765,0,2023-06-05,03:53 AM,T7,0
1001460,2194,Air India,35363,0,2023-12-14,03:13 AM,T2,1
1001461,5947,Turkish Airlines,143385,0,2023-11-02,07:39 PM,T8,1
1001462,1207,Air France,324337,1,2023-05-26,10:03 PM,T7,1
1001463,5634,Singapore Airlines,390745,1,2023-03-13,10:35 AM,T4,1
1001464,9454,China Airlines,138004,0,2023-01-07,11:56 PM,T8,1
1001465,4789,Airlines,3359,1,2023-01-18,07:25 PM,T8,0
1001466,5552,United Airlines,22696,0,2023-02-06,03:16 PM,T3,0
1001467,3039,Etihad Airways,124358,0,2023-04-06,02:44 AM,T6,0
1001468,2981,United Airlines,7825,0,2023-02-04,10:02 PM,T8,0
1001469,8792,Volaris,93457,1,2023-12-01,04:12 AM,,1
1001470,5236,Lufthansa,42343,1,2023-04-20,05:28 AM,T6,0
1001471,6793,Lufthansa,46668,0,2023-05-14,05:39 PM,T3,0
1001472,5175,JetBlue Airways,1663,1,2023-10-23,08:37 AM,T6,0
1001473,7120,Fiji Airways,40194,0,2023-01-28,01:59 PM,T7,0
1001474,1579,Turkish Airlines,79,1,2023-11-24,09:25 PM,,0
1001475,4762,EVA Air,207963,0,2023-02-16,05:25 PM,T2,0
1001476,2550,Volaris,7282,0,2023-04-14,02:32 AM,T8,0
1001477,8281,JetBlue Airways,376067,0,2023-05-11,04:48 AM,TBIT,0
1001478,7328,Spirit Airlines,354229,0,2023-05-25,01:53 AM,T4,1
